id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,coinCost,gemCost,sourceID,sellValueMax,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4
0,Wheat,Descriptions,0,0.05,25,Crops,100,2,0,3,0,1,-1,0,-1,0,-1,0
1,Corn,Descriptions,1,0.05,35,Crops,101,3,0,7,1,1,-1,0,-1,0,-1,0
2,Bread,Descriptions,2,0.05,45,Crops,102,4,2,7,0,3,-1,0,-1,0,-1,0
3,CornBread,Descriptions,3,0.05,55,Crops,103,5,2,10,0,2,1,3,-1,0,-1,0
4,Soybean,Descriptions,4,0.05,65,Crops,104,4,0,14,4,1,-1,0,-1,0,-1,0
5,Sugarcane,Descriptions,5,0.05,75,Crops,105,4,0,35,5,1,-1,0,-1,0,-1,0
6,Indigo,Descriptions,6,0.05,85,Crops,106,4,0,32,6,1,-1,0,-1,0,-1,0
7,Pumpkin,Descriptions,7,0.05,95,Crops,107,4,0,28,7,1,-1,0,-1,0,-1,0
8,Cotton,Descriptions,8,0.05,105,Crops,108,4,0,36,8,1,-1,0,-1,0,-1,0
9,ChiliPepper,Descriptions,9,0.05,115,Crops,109,4,0,36,9,1,-1,0,-1,0,-1,0
10,Potato,Descriptions,10,0.05,125,Crops,110,4,0,43,10,1,-1,0,-1,0,-1,0
11,Tomato,Descriptions,11,0.05,135,Crops,111,4,0,50,11,1,-1,0,-1,0,-1,0
11,GrassThin,Descriptions,0,0.05,145,Grass,112,4,1,50,11,1,-1,0,-1,0,-1,0
11,GrassMedium,Descriptions,0,0.05,155,Grass,113,4,1,50,11,1,-1,0,-1,0,-1,0
