id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,coinCost,gemCost,sourceID,noOfWatering,baseYieldMin,baseYieldMax,sellValueMin,sellValueMax,noOfFertilizer,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4
0,Wheat,Descriptions,0,3.5,25,Crops,25,2,0,3,2,4,20,30,2,0,1,-1,0,-1,0,-1,0
1,Corn,Descriptions,1,4.5,35,Crops,26,3,0,4,2,4,21,31,3,1,1,-1,0,-1,0,-1,0
2,Bread,Descriptions,2,12,45,Crops,-1,4,2,-1,1,1,50,60,-1,0,3,-1,0,-1,0,-1,0
3,CornBread,Descriptions,3,15,55,Crops,-1,5,2,-1,1,1,51,61,-1,0,2,1,3,-1,0,-1,0
4,Soybean,Descriptions,4,10,65,Crops,29,4,0,6,2,4,24,34,4,4,1,-1,0,-1,0,-1,0
5,Sugarcane,Descriptions,5,15,75,Crops,30,4,0,7,2,4,25,35,4,5,1,-1,0,-1,0,-1,0
6,Indigo,Descriptions,6,25,85,Crops,31,4,0,3,2,4,26,36,5,6,1,-1,0,-1,0,-1,0
7,Pumpkin,Descriptions,7,30,95,Crops,32,4,0,6,2,4,27,37,5,7,1,-1,0,-1,0,-1,0
8,Cotton,Descriptions,8,40,105,Crops,33,4,0,8,2,4,28,38,6,8,1,-1,0,-1,0,-1,0
9,ChiliPepper,Descriptions,9,30,115,Crops,34,4,0,3,2,4,29,39,6,9,1,-1,0,-1,0,-1,0
10,Potato,Descriptions,10,30,125,Crops,35,4,0,5,2,4,30,40,7,10,1,-1,0,-1,0,-1,0
11,Tomato,Descriptions,11,20,135,Crops,36,4,0,6,2,4,31,41,7,11,1,-1,0,-1,0,-1,0
11,GrassThin,Descriptions,0,20,145,Grass,37,4,1,-1,1,1,32,42,1,11,1,-1,0,-1,0,-1,0
11,GrassMedium,Descriptions,0,20,155,Grass,38,4,1,-1,1,1,33,43,1,11,1,-1,0,-1,0,-1,0
