id,name,description,unlocksAtLevel,timeRequiredInMins,XP,type,coinCost,gemCost,source,sellValueMax,needID1,needAmount1,needID2,needAmount2,needID3,needAmount3,needID4,needAmount4
0,Wheat,Descriptions,0,0.1,5,Crops,100,2,Field,3,0,1,-1,0,-1,0,-1,0
1,Corn,Descriptions,1,0.1,10,Crops,101,3,Field,7,1,1,-1,0,-1,0,-1,0
2,Bread,Descriptions,2,0.1,20,Crops,102,4,Bakery,7,0,3,-1,0,-1,0,-1,0
3,CornBread,Descriptions,3,0.1,10,Crops,103,5,Bakery,10,0,2,1,3,-1,0,-1,0
4,Soybean,Descriptions,4,0.1,30,Crops,104,4,Field,14,4,1,-1,0,-1,0,-1,0
5,Sugarcane,Descriptions,5,0.1,30,Crops,105,4,Field,35,5,1,-1,0,-1,0,-1,0
6,Indigo,Descriptions,6,0.1,30,Crops,106,4,Field,32,6,1,-1,0,-1,0,-1,0
7,Pumpkin,Descriptions,7,0.1,30,Crops,107,4,Field,28,7,1,-1,0,-1,0,-1,0
8,Cotton,Descriptions,8,0.1,30,Crops,108,4,Field,36,8,1,-1,0,-1,0,-1,0
9,ChiliPepper,Descriptions,9,0.1,30,Crops,109,4,Field,36,9,1,-1,0,-1,0,-1,0
10,Potato,Descriptions,10,0.1,30,Crops,110,4,Field,43,10,1,-1,0,-1,0,-1,0
11,Tomato,Descriptions,11,0.1,30,Crops,111,4,Field,50,11,1,-1,0,-1,0,-1,0
11,GrassThin,Descriptions,0,0.1,30,Grass,112,4,GrassTile,50,11,1,-1,0,-1,0,-1,0
11,GrassMedium,Descriptions,0,0.1,30,Grass,113,4,GrassTile,50,11,1,-1,0,-1,0,-1,0
